variable,index,name,min,max,color_min,color_max,color_num,order,annual,colors,labels,left_label,right_label
Depressed in past month,7,Depressed in past month (this year),1,5,1,4,4,1,1,"[""yellow"",""orange"",""red"",""blackpurple""]","[""All of the time"",""Most of the time"",""Some of the time"",""None of the time""]",Less depressed,More depressed
Down or blue in past month,8,Down or blue in past month (this year),1,5,1,4,4,1,1,"[""yellow"",""orange"",""purple"",""blackpurple""]","[""All of the time"",""Most of the time"",""Some of the time"",""None of the time""]",Less blue,More blue
Happy person in past month,9,Happy person in past month (this year),1,4,1,4,4,1,1,"[""blackpurple"",""purple"",""orange"",""yellow""]","[""All of the time"",""Most of the time"",""Some of the time"",""None of the time""]",Less happy,More happy
kidUnder6,10,Kids under 6 (this year),0,5,0,3,4,1,1,"[""blackpurple"",""red"",""orange"",""yellow""]","[""0"",""1"",""2"",""3+""]",Fewer kids under 6,More kids under 6
General health,11,General health (this year),1,5,1,5,5,-1,1,"[""blackpurple"",""purple"",""lightpurple"",""orange"",""yellow""]","[""Excellent"",""Very good"",""Good"",""Fair"",""Poor""]",Worse health,Better health
Health limits amount of work,12,Health limits amount of work (this year),0,1,0,1,2,1,1,"[""purple"",""yellow""]","[""No"",""Yes""]",Fewer limits,More limits
Health limits type of work,13,Health limits type of work (this year),0,1,0,1,2,1,1,"[""purple"",""yellow""]","[""No"",""Yes""]",Fewer limits,More limits
Household income (how many time more than poverty),14,Household income (how many time more than poverty),0,6,0,6,7,1,1,"[""blackpurple"",""darkpurple"",""purple"",""lightpurple"",""red"",""orange"",""yellow""]","[""In poverty"",""1-2x"",""2-3x"",""3-4x"",""4-5x"",""5-6x"",""6x or more""]",Lower income,Higher income
grade_repeat,15,Repeated grades (thus far),0,2,0,2,3,1,1,"[""blackpurple"""",""orange"",""yellow""]","[0,1,""2+""]",Fewer repeated,More repeated
suspension,16,Suspensions (thus far),0,2,0,2,3,1,1,"[""blackpurple"""",""orange"",""yellow""]","[0,1,""2+""]",Fewer suspensions,More suspensions
arrest,17,Arrests (thus far),0,2,0,2,3,1,1,"[""blackpurple"""",""orange"",""yellow""]","[0,1,""2+""]",Fewer arrests,More arrests
victim,18,Victim of crime (thus far),0,2,0,2,3,1,1,"[""blackpurple"""",""orange"",""yellow""]","[0,1,""2+""]",Never victim of a crime,More often victim of a crime
homeless,19,Homeless events (thus far),0,2,0,2,3,1,1,"[""blackpurple"""",""orange"",""yellow""]","[0,1,""2+""]",Never homeless,More experiences being homeless
relative_die,20,Relatives died (thus far),0,2,0,2,3,1,1,"[""blackpurple"""",""orange"",""yellow""]","[0,1,""2+""]",Fewer close relatives died,More close relatives died
divorce,21,Divorced (thus far),0,2,0,2,3,1,1,"[""blackpurple"""",""orange"",""yellow""]","[0,1,""2+""]",Did not experience parental divorce,Experienced parental divorce
bullying,22,Have you been bullied?,0,1,0,1,2,1,1,"[""blackpurple"",""yellow""]","[""Not bullied"",""Bullied""]",Less bullied,More bullied
see_shot_with_gun,23,See someone shot with gun,0,5,0,1,2,1,1,"[""blackpurple"",""yellow""]","[""No"",""Yes""]",Not seen someone show,Seen someone shot
neglect_parent,24,Uninvolved parents,0,2,0,2,3,1,1,"[""blackpurple"""",""orange"",""yellow""]","[""Parents involved"",""One parent uninvolved"",""Two parents uninvolved""]",Parents involved,Parents not involved
home_risk,25,Home risk score,0,6,0,6,7,1,1,"[""blackpurple"",""darkpurple"",""purple"",""lightpurple"",""red"",""orange"",""yellow""]","[0,1,2,3,4,5,6]",Less risk,More risk
poverty,26,Childhood poverty,0,1,0,1,2,1,1,"[""blackpurple"",""yellow""]","[""No"",""Yes""]",Didn't grow up in poverty,Grew up in poverty
total_trauma,27,Potentially traumatic experiences (thus far),2,12,2,12,5,1,1,"[""blackpurple"", ""lightpurple"", ""red"", ""orange"",""yellow""]","[""<2"",""3-5"",""6-8"",""9-11"",""12+""]",Fewer traumatic experiences,More traumatic experiences
